STUDYID|DOMAIN|USUBJID|DASEQ|DATESTCD|DATEST|DACAT|DAORRES|DAORRESU|DASTRESC|DASTRESN|DASTRESU|VISITNUM|TAETORD|EPOCH|DADTC|DADY
e|DA|4fbe2ae7-4b86-4706-845c-d1f22f1a822f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mg/m2/h|[?]|1|mm/min|1|3|TREATMENT|2020-10-02|7
e|DA|ec63ad33-0411-4d12-af68-e2cda3a3f1ac|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/kg|[?]|1|Bq/g|1|4|FOLLOW-UP|2021-02-12|54
e|DA|39f51bd8-5edc-4434-92d4-7d8b683a6c32|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mIU/L|[?]|1|Bq/g|1|4|WASHOUT|2020-10-22|43
e|DA|80565a22-8cec-46a2-abd7-91daf0767035|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|ug/cm2|[?]|1|Bq/g|1|6|FOLLOW-UP|2021-03-08|49
e|DA|585a254e-c36b-44cf-b8a9-335fb98e0fd2|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|umol/L|[?]|1|Bq/g|1|4|SCREENING|2021-01-03|86
e|DA|9ee3632d-4e99-4a46-b0b9-237467d97ca0|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|10^6 CFU/g|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-10-15|46
e|DA|be576e43-f39f-4e7b-9df3-e3a3e1f52d7d|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|uCi/L|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-07-12|36
e|DA|34b2090b-13ac-4fb2-8d87-eca2839a62f2|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|km/h|[?]|1|mL/min/mmHg|1|4|WASHOUT|2020-06-28|31
e|DA|bfc19b4b-51bb-4056-9195-8bd2db53a497|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|Ci/kg|[?]|1|Bq/g|1|7|TREATMENT|2020-08-11|26
e|DA|8620aadd-f97d-4bc1-9466-7e5a96ccc66f|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|nmol/g|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-11-21|71
e|DA|64a70103-14bf-42f4-808b-fbdecec8bd4f|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|ug/dL|[?]|1|mm/min|1|5|SCREENING|2020-09-13|14
e|DA|00f3949b-b14a-47c5-942c-2ab71e03e40f|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Ci/mg|[?]|1|mL/min/mmHg|1|4|FOLLOW-UP|2021-01-15|6
e|DA|bf3676e3-b1aa-48cc-b5ae-ac6427d2b7d6|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|/cmH2O|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-12-24|7
e|DA|c0d878ab-28d2-4c98-b1a9-26cd3fd3fd1e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|OI50|[?]|1|mAnson U/mL|1|7|SCREENING|2020-09-14|67
e|DA|44ca1fe6-76d2-4a94-9854-1ddbde638803|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|cup eq|[?]|1|mAnson U/mL|1|5|TREATMENT|2020-09-15|68
e|DA|edc935ed-3b94-43fa-9b7f-facf6eb6780e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|DRUM|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-02-05|73
e|DA|f997ad2a-e9b1-4341-96d5-caef4bcb7196|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|U/kg|[?]|1|mL/min/mmHg|1|1|TREATMENT|2020-07-14|46
e|DA|5a56874f-10e4-4cd0-842f-19552a04d1bd|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|CAPLET|[?]|1|Bq/g|1|2|TREATMENT|2020-07-22|42
e|DA|f1d4ebe5-fc72-447b-8872-67e971ff471b|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|MBq/uL|[?]|1|Bq/g|1|1|TREATMENT|2020-12-22|54
e|DA|2a141b73-e336-4701-9067-8d51d532596b|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|lm|[?]|1|Bq/g|1|4|FOLLOW-UP|2020-08-18|77
e|DA|4adf9a2c-3c43-4289-8156-1a109791580c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|log10 CFU/mL|[?]|1|mL/min/mmHg|1|3|WASHOUT|2020-11-20|8
e|DA|1781d0c2-60c1-49df-98ed-e7dbc63e5b40|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|uEq|[?]|1|mm/min|1|1|WASHOUT|2020-06-05|23
e|DA|1b2eda86-2d2c-4fdc-a88e-409ea5180603|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|OI50|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-07-18|70
e|DA|fc02184a-dfba-4964-be3a-cfa5f5d7200e|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ugEq/L|[?]|1|mL/min/mmHg|1|6|WASHOUT|2020-08-16|92
e|DA|37c59cfa-b952-4d16-a675-5e3b3a2e0288|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|ug|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2020-07-23|65
e|DA|11130b2c-e9fd-4a50-87ee-5dfa19199eba|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ms2|[?]|1|Bq/g|1|3|FOLLOW-UP|2021-01-03|41
e|DA|08e4310f-f868-4858-a321-f33a21a771e8|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^7/L|[?]|1|mm/min|1|1|WASHOUT|2020-06-20|46
e|DA|29edf133-8b5b-46d5-bf7a-f75af4658417|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|MPL U|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-09-05|24
e|DA|49756233-e18f-4187-8d48-3b6b4fa7e5c2|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|cm/min|[?]|1|mL/min/mmHg|1|3|SCREENING|2020-10-05|67
e|DA|7a046104-7215-4708-9d85-66683ceb8fe8|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Ci|[?]|1|mm/min|1|2|TREATMENT|2020-11-21|46
e|DA|6a22373a-8b46-4b5a-94b2-fee3bcd59dda|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mL/cm H2O|[?]|1|Bq/g|1|7|WASHOUT|2021-03-29|72
e|DA|bcbe7d50-2ebe-483a-9d71-dce4094f864e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|Bq|[?]|1|mL/min/mmHg|1|1|SCREENING|2020-06-23|39
e|DA|2550ba24-7bcf-41e2-9eae-536e13d4b345|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|Hz|[?]|1|mL/min/mmHg|1|1|FOLLOW-UP|2021-02-03|24
e|DA|aeec3c61-c825-482e-b77e-a9b8e0bb1f68|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|/month|[?]|1|mAnson U/mL|1|1|SCREENING|2020-09-26|53
e|DA|6ec23671-252e-4dc9-b919-88254fce68a5|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|SYRINGE|[?]|1|Bq/g|1|5|TREATMENT|2020-07-24|6
e|DA|db59e5e1-ccda-480b-8955-da5157e16c4a|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|10^6 organisms|[?]|1|mAnson U/mL|1|4|TREATMENT|2020-07-21|78
e|DA|1dce856e-b7cb-4899-b27f-87ab8d918df4|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Gy|[?]|1|mm/min|1|1|TREATMENT|2020-11-05|64
e|DA|7449180b-e226-4e97-a059-8760f6523f77|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|kIU|[?]|1|Bq/g|1|7|SCREENING|2020-08-28|65
e|DA|f077c497-b0f0-4a20-b448-608b0cc6ab36|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mL/breath|[?]|1|mm/min|1|6|FOLLOW-UP|2020-06-06|8
e|DA|172f12c6-0d7f-4e9b-be14-b64b94a26f9a|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|POUCH|[?]|1|Bq/g|1|2|FOLLOW-UP|2020-07-28|56
e|DA|3f7c46ac-fe30-4ef3-a581-99c064a85efa|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|umol/day|[?]|1|Bq/g|1|5|FOLLOW-UP|2021-02-27|57
e|DA|8d944400-df75-4ec7-8fb4-239eb0f6de9d|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|DIOPTER|[?]|1|Bq/g|1|5|WASHOUT|2020-10-07|25
e|DA|7b201f93-bd8c-4507-a7b7-27a02e364647|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|copies/uL|[?]|1|Bq/g|1|5|FOLLOW-UP|2021-01-23|41
e|DA|fbc3f1fc-c3e7-4db5-8156-77ba9a459073|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/HPF|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-10-12|78
e|DA|3611b798-9b3d-4173-b23e-3017939847e0|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mmHg*min/L|[?]|1|Bq/g|1|4|SCREENING|2020-10-12|80
e|DA|f651799b-9723-4c2c-88d1-de2f347e9a69|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mg/g/min|[?]|1|mAnson U/mL|1|5|WASHOUT|2020-08-16|63
e|DA|51c6f0e2-6a67-40cd-aac8-fd4cd0188b42|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|10^9/g|[?]|1|mm/min|1|4|SCREENING|2021-01-07|90
e|DA|29b16c31-df0e-493c-a777-46113b904879|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|fL|[?]|1|mm/min|1|3|TREATMENT|2020-07-29|62
e|DA|56b7d8fb-23b2-4f0a-9bc6-8e6621937251|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|ft2|[?]|1|Bq/g|1|4|WASHOUT|2020-10-15|86
e|DA|118914c8-9f6a-47c8-b427-296a99547756|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|10^3 CFU/g|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2020-12-03|49
e|DA|9b936ec9-01d9-4626-8d6d-83f3a1aefd96|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|%(w/v)|[?]|1|mAnson U/mL|1|3|TREATMENT|2021-03-08|99
e|DA|571cbffe-c3e1-4f18-a9f7-cf11a4058f2c|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mm/2h|[?]|1|mAnson U/mL|1|5|TREATMENT|2021-02-17|50
e|DA|7a5ae465-03b9-4006-a29e-94822ed857aa|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|cpm|[?]|1|mm/min|1|6|WASHOUT|2020-08-05|44
e|DA|179801c9-6c40-4d58-b8a6-6f2cee9c9d58|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|kHz|[?]|1|mAnson U/mL|1|3|SCREENING|2020-12-18|97
e|DA|2e4cd860-734a-40b0-bde5-ca08297415a9|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mL/kg|[?]|1|mAnson U/mL|1|2|FOLLOW-UP|2021-01-05|51
e|DA|3f1854fb-d14e-4699-888b-d5042fa9327c|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|Rad|[?]|1|mm/min|1|6|WASHOUT|2020-10-05|72
e|DA|f6e37eba-e224-47f3-baa0-59dfdfb47b70|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|pptr|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-12-10|10
e|DA|8298b45d-16ff-42ef-8404-0f3ce628f9e5|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|DAgU/mL|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-09-01|42
e|DA|ee5c6623-5cb4-4f18-99b0-6373328abc1d|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|um|[?]|1|mAnson U/mL|1|1|FOLLOW-UP|2020-09-08|99
e|DA|f8d6576b-b300-4c5f-8f5a-6bb35250d576|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|RNA copies/mL|[?]|1|mm/min|1|6|TREATMENT|2020-07-05|20
e|DA|8635a6b3-d16e-432c-90bf-53f1494dbe5e|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|U/10^12 RBC|[?]|1|mm/min|1|5|TREATMENT|2020-11-26|41
e|DA|2cda4297-410a-49e4-949c-deb3dc4c6656|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|EIA unit|[?]|1|Bq/g|1|4|WASHOUT|2020-07-22|42
e|DA|a74b51fe-34f5-4c8f-971f-d42e15f9cf41|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^9 CFU|[?]|1|Bq/g|1|3|WASHOUT|2021-03-11|51
e|DA|9e82141b-e2b9-42c7-b813-b79bda2bd216|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mL/cage|[?]|1|mL/min/mmHg|1|7|TREATMENT|2020-07-04|44
e|DA|4b432c61-c620-4c5e-8aad-411facc0f4db|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|cmHg|[?]|1|Bq/g|1|2|TREATMENT|2020-12-10|97
e|DA|1a1e6863-26da-4b5d-b82a-5703e3e9056e|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|bel|[?]|1|mAnson U/mL|1|2|SCREENING|2021-03-07|81
e|DA|8c8053d1-adae-4d45-870e-cf4ad2475c74|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|Enzyme U|[?]|1|mAnson U/mL|1|3|TREATMENT|2020-06-02|32
e|DA|c3b911a8-116e-4940-80a2-7128db004f4a|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|/mm2|[?]|1|mm/min|1|3|TREATMENT|2020-12-19|40
e|DA|401d66ba-bc00-4495-ba5d-796068dd1fd6|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|U/kg/min|[?]|1|Bq/g|1|7|SCREENING|2020-07-19|48
e|DA|f8113725-4deb-48a1-876a-ba168a6d2cee|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|anti-Xa IU|[?]|1|mL/min/mmHg|1|2|WASHOUT|2021-02-11|30
e|DA|f056c174-b6da-4df6-bf95-2e31911939fb|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|ohm|[?]|1|mAnson U/mL|1|5|WASHOUT|2021-03-07|91
e|DA|b265eb9f-88e1-42d8-83a5-4bc40e46ab54|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|DAYS|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-09-20|14
e|DA|57b7f30f-5f2a-425d-8bf2-fd5915cac481|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|fmol/L/sec|[?]|1|mAnson U/mL|1|2|TREATMENT|2021-01-16|8
e|DA|02d9a74a-abc8-4b47-a4d4-a196d339f621|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|mmHg*min/L|[?]|1|Bq/g|1|6|WASHOUT|2020-10-30|56
e|DA|81480f83-206f-40c0-a5a4-f75b31cda363|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|APPLICATION|[?]|1|Bq/g|1|6|TREATMENT|2020-11-29|17
e|DA|2b183b69-3ed8-4356-b9e2-0988128de3f2|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|APL U/mL|[?]|1|Bq/g|1|5|FOLLOW-UP|2020-10-09|3
e|DA|6ed8a749-81c0-4998-817d-efc86cfaa091|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Ci/uL|[?]|1|mm/min|1|5|TREATMENT|2020-08-02|68
e|DA|b0f061e5-5dc0-422d-8d96-e7b1af8bda6b|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|BAR|[?]|1|mm/min|1|3|TREATMENT|2021-02-01|24
e|DA|e6162980-e240-4924-a13a-dde28b2345cd|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|amu|[?]|1|Bq/g|1|1|SCREENING|2020-10-06|66
e|DA|3dc9c666-8be3-4cfa-88d4-b18647e08d00|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|PHERESIS UNIT|[?]|1|Bq/g|1|4|SCREENING|2020-07-18|45
e|DA|6aed5c2d-d5b1-4969-9a8a-14a79a839dbc|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|days/month|[?]|1|mm/min|1|3|FOLLOW-UP|2021-03-12|58
e|DA|b3da6961-98dc-4f83-9cf4-dbc7f4a91c61|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|F|[?]|1|mAnson U/mL|1|6|WASHOUT|2021-02-13|96
e|DA|2738b933-c71d-4239-a093-6b4aa7cc41df|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|L/h|[?]|1|Bq/g|1|6|TREATMENT|2020-08-14|88
e|DA|68b9ff4e-9694-4545-a752-4d3ac0e89fda|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|/500 WBC|[?]|1|mm/min|1|1|WASHOUT|2021-01-24|26
e|DA|0f0ec179-5100-4a3d-9f93-54140aca7d30|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|U/mmol|[?]|1|mm/min|1|5|SCREENING|2020-11-19|96
e|DA|6affe43d-e455-40af-8478-dc38019e89e1|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mEq/L|[?]|1|mm/min|1|2|TREATMENT|2020-08-04|58
e|DA|1c090c96-0a6c-45dd-b862-0aa3d9d579cb|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|g/kg|[?]|1|mAnson U/mL|1|4|FOLLOW-UP|2020-07-30|63
e|DA|e0258c95-7bcc-4b54-895c-f290a1364b5c|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|Bq/uL|[?]|1|mL/min/mmHg|1|3|TREATMENT|2021-02-02|47
e|DA|7218f9ae-0119-4633-a8d3-7d98b2ae1671|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|CAN|[?]|1|mm/min|1|6|WASHOUT|2021-01-20|17
e|DA|f8c938ff-21c8-4d0b-9335-08d2865543ab|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|RATIO|[?]|1|mAnson U/mL|1|6|TREATMENT|2020-06-06|36
e|DA|7176f852-7392-4636-800f-3aad48e93065|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|vg/mL|[?]|1|mm/min|1|4|TREATMENT|2021-02-14|39
e|DA|753d5d9d-ec84-46f5-a933-b18b8e3a6b0e|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|mgEq|[?]|1|mAnson U/mL|1|7|SCREENING|2020-12-04|67
e|DA|69e41d6b-57f7-48b0-be7a-29fca953f8d9|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|IU/mmol|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-10-21|3
e|DA|a38eb4fc-2422-4d4a-a435-58ae9bf42589|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mJoule/cm2|[?]|1|mm/min|1|5|TREATMENT|2021-01-28|76
e|DA|12ae2530-f9f6-4e7d-9daa-fdfaacb1c747|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/MBP|[?]|1|mAnson U/mL|1|6|FOLLOW-UP|2020-12-20|95
e|DA|29e42c28-c2f8-4c27-9a6d-12f0d5fa4ab3|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|FEU|[?]|1|mAnson U/mL|1|7|SCREENING|2021-03-21|89
e|DA|dd518f55-0280-445d-a29f-10f09b21fd53|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|10^5/L|[?]|1|Bq/g|1|5|TREATMENT|2020-05-23|15
e|DA|49a972da-dfad-438e-b5bc-26ee6b955a59|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|vp/dose|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-09-12|90
e|DA|502a42a7-2ed6-46b9-9b10-728f849334b6|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|/40 HPFs|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-01-02|52
e|DA|61cce2a8-16d6-4cb3-91fc-71f1f2f02551|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|RING|[?]|1|Bq/g|1|3|FOLLOW-UP|2020-12-03|48
e|DA|40c048ea-d637-426b-8afe-2da3a6961528|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|atm|[?]|1|Bq/g|1|5|TREATMENT|2020-09-22|81
e|DA|4d03b209-bd53-47f5-8251-f9fb2074bc38|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mL/kg|[?]|1|mm/min|1|5|TREATMENT|2021-03-10|77
e|DA|35f01eda-1acb-4700-8285-c8cd4b69b524|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|pmol/day|[?]|1|mm/min|1|3|WASHOUT|2020-12-22|93
e|DA|9df97277-7d07-4020-bae0-dfa982f21c8d|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|IU/g|[?]|1|mL/min/mmHg|1|5|WASHOUT|2021-01-20|89
e|DA|d1b522d5-557a-4361-a9da-292aa601fbc3|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|mmAL|[?]|1|mAnson U/mL|1|1|SCREENING|2020-10-25|26
e|DA|c6343fe8-6005-4fe8-b3e6-cfcb56c2d360|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|CAPLET|[?]|1|mm/min|1|3|WASHOUT|2020-07-29|12
e|DA|da2d0844-3608-4927-9103-cb7c52dd2c96|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|U/mg|[?]|1|mL/min/mmHg|1|4|TREATMENT|2021-02-02|17
e|DA|30b6f8a7-4512-462d-a162-45c3dad853e5|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|vp/mL|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-01-21|60
e|DA|1a3808b9-6004-4133-8f59-49905d04655e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|/day|[?]|1|mL/min/mmHg|1|4|TREATMENT|2020-12-05|38
e|DA|5c91894d-c756-4ade-9fc4-2a64d4acc53f|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mL/m2|[?]|1|mm/min|1|3|TREATMENT|2021-01-25|16
e|DA|cc9d17ea-ec8b-46bb-af7d-ad19da3cfb20|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|SCOOPFUL|[?]|1|mm/min|1|7|SCREENING|2020-08-01|27
e|DA|4a6cff44-d7c3-410f-afe0-a11ae0e8872b|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|g|[?]|1|mL/min/mmHg|1|3|SCREENING|2020-09-17|12
e|DA|35fd3f79-60b3-4101-ab79-952ca0e8f1ce|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cL|[?]|1|mL/min/mmHg|1|2|SCREENING|2020-06-28|28
e|DA|37610314-f803-4ffa-a584-ebfe09267a0d|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|U|[?]|1|Bq/g|1|6|FOLLOW-UP|2020-09-10|82
e|DA|760ec5ce-3ae7-4268-9f76-b83085ad3754|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|mL/cm H2O|[?]|1|mL/min/mmHg|1|6|TREATMENT|2020-10-03|19
e|DA|13773a62-50b1-4b2a-a5c7-ec0e0245a97e|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|cm|[?]|1|mL/min/mmHg|1|3|TREATMENT|2020-08-19|75
e|DA|d0a9940e-a75f-4fcc-8d0c-5a8dae7d9344|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|DRINK|[?]|1|mL/min/mmHg|1|2|SCREENING|2021-01-19|5
e|DA|8f0ff98a-fd19-4c9f-87ec-96200ced0f82|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|/month|[?]|1|mAnson U/mL|1|2|TREATMENT|2020-11-27|24
e|DA|d7b41e15-6725-4433-8a35-72629e342b47|1|RETAMT|Returned Amount|STUDY MEDICATION|[?]|GPL U/mL|[?]|1|mAnson U/mL|1|7|FOLLOW-UP|2020-11-23|80
e|DA|aeddc1ed-545c-405e-b1f7-08131961f5ff|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|mg/m2/h|[?]|1|mL/min/mmHg|1|7|WASHOUT|2020-10-08|3
e|DA|3effe272-6a68-4163-a4f3-bd269af6061c|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|SCOOPFUL|[?]|1|mAnson U/mL|1|2|WASHOUT|2021-03-11|65
e|DA|8153c765-a92a-4b0f-9ef3-6ca925337f54|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|%|[?]|1|mm/min|1|5|TREATMENT|2020-11-23|65
e|DA|8d27cdcf-768e-4630-95b5-da554f6f3b56|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|LENS|[?]|1|Bq/g|1|1|TREATMENT|2020-11-20|31
e|DA|5c2791ff-aaf6-413f-9827-6e97e2273388|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|QUANTITY SUFFICIENT|[?]|1|mL/min/mmHg|1|5|TREATMENT|2020-09-27|31
e|DA|b336d8c2-7bca-404e-aea3-5148d559ea99|1|RETAMT|Returned Amount|RESCUE MEDICATION|[?]|Absorbance U|[?]|1|mAnson U/mL|1|1|TREATMENT|2020-12-05|87
e|DA|702b2f8f-63b9-44c1-a46d-1a41bc837c32|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|K|[?]|1|mm/min|1|5|WASHOUT|2020-08-05|59
e|DA|1261eee1-f073-4419-b0b7-28abd0ec1513|1|DISPAMT|Dispensed Amount|RESCUE MEDICATION|[?]|GBq/mg|[?]|1|Bq/g|1|2|TREATMENT|2020-10-16|25
e|DA|46eefdf3-c314-4e61-963c-ce7f48c636e5|1|REMAMT|Remaining Amount|RESCUE MEDICATION|[?]|amu|[?]|1|mL/min/mmHg|1|2|TREATMENT|2021-03-26|97
e|DA|f632159b-8c91-4f0d-81cb-e5b9195588c9|1|REMAMT|Remaining Amount|STUDY MEDICATION|[?]|IU/L|[?]|1|mL/min/mmHg|1|6|TREATMENT|2021-03-06|63
e|DA|898a9d2f-338b-41bf-8ac0-c4a025481349|1|DISPAMT|Dispensed Amount|STUDY MEDICATION|[?]|g/animal/wk|[?]|1|Bq/g|1|1|WASHOUT|2020-07-22|69
e|DA|db3824aa-375d-4e40-a14b-af0e4460914e|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|mOsm|[?]|1|mm/min|1|2|WASHOUT|2020-06-12|33
e|DA|0ea6be64-32f8-4e10-b993-687ea200e4e9|1|PREPAMT|Prepared Amount|STUDY MEDICATION|[?]|Frames/s|[?]|1|mm/min|1|1|WASHOUT|2021-01-22|4
e|DA|18504c4e-41c8-4c1a-a479-d179ccd318e3|1|PREPAMT|Prepared Amount|RESCUE MEDICATION|[?]|mJoule/cm2|[?]|1|mm/min|1|5|TREATMENT|2020-06-25|13
